x,y,avg_d_kbps,avg_u_kbps,avg_lat_ms
0,0,0,121331021,33
0,1,33102179,217816,41581
0,4,0,311213310,1101
0,5,213310103,2,6
0,7,5,5,7
0,9,54,14,0
0,10,211330122,0,9
0,11,2,1,1
0,12,49,46,12
0,13,162834,35778,38
0,14,131121132,33233,93067
0,16,29078,45,156
0,17,17,29,11
0,19,13,0,211323032
0,21,276919,47814,15
0,24,131121131,32220,36781
0,25,13133916,23933,7821
0,33,48451,369,28
0,34,131121131,121152444,4079
0,37,31311211,314331632,130966
0,38,3746,45,5
0,39,8,2,2
0,49,26,2,2
0,51,5,102113121,131102125
0,52,2167,2259,76
0,53,2,0,131102112
0,54,75,13,13
0,55,1,0,110211120
0,56,4,2,1
0,57,11492,3904,72
0,58,20112310,311020113,3116
0,59,31,45,17
0,60,110133333,321,734
0,64,207,51,6
0,66,4208,200,4
0,70,46192,13474,25
0,71,35,133211108,110444711
0,72,752,3131167,10203313
0,73,10260891,39098,17238
0,74,110110391,313110917,120197
0,75,131101137,3132335,141266364
0,76,82331,30740,31
0,77,134389069,3168725,3336406
0,78,117796,103141362,476436
0,79,3100135,104385418,3179801
0,80,19,6,131101013
0,81,1330222,101151117,40138
0,82,0,311010132,1012
0,83,41443111,1321011,21215
0,84,1,3131101,1310021
0,87,34284,19,10
0,88,110101003,313110332,2328
0,94,29,7,10100102
0,103,10122311,145086,28065
0,104,3,3,0
0,105,6,1,331012227
0,110,54289,26657,12
0,112,14,0,331012002
0,113,144512,34709,9
0,114,1329,10,12
0,115,141135424,198358,93227
0,116,49858,46605,59
0,117,64,42,15
0,119,103310012,310012023,213499
0,120,314737,33584,131033111
0,121,9,346562146,341012597
0,122,362311368,10317,63795
0,123,141036424,142166,103377671
0,124,10923,27360,362310670
0,125,31310375,313465265,141151293
0,126,131033113,33103181,87967
0,127,41,33100020,31310362
1,0,1,0,131121331
1,1,51980,3179612,33110348
1,4,31311213,3102333,213570
1,6,62986,15,17
1,7,2,1,0
1,10,206228,61702,15
1,11,36,29,131121138
1,12,144423439,124272984,13358741
1,13,34583,33,6
1,17,25825,26271,60
1,20,20,3131121,144352144
1,21,0,121132310,11
1,33,28280,7778,42
1,34,63,13,1
1,43,117134,25538,24
1,45,31311022,12022,54512
1,50,25062,2812,15
1,51,1,3131102,11312120
1,52,753,807,110213042
1,53,177,886,31
1,54,22986,311024504,31313225
1,55,4,313110213,111226
1,56,51,1,1
1,57,110201132,133,236
1,58,31311131,1123109,20147755
1,59,6,3131103,1302137
1,60,0,133333331,1826
1,62,7249,8418,61
1,64,31516,62,20
1,65,13331231,624123465,235341
1,66,968,719,33
1,67,27,1,1
1,69,13322010,3,8
1,71,2378,44,11
1,72,562,940,30
1,73,131101102,3202,42892
1,74,3,110120012,110185644
1,75,79,10,1
1,76,599,380,22
1,77,2,101033001,131101054
1,78,110103121,313110113,120789
1,79,17,1,131101032
1,80,22,35,10
1,87,63188,37045,34
1,88,0,101002232,26900
1,89,200178,31358,52
1,94,5,2,31311010
1,96,3,0,110100310
1,97,4,413420203,349869
1,98,286564,75649,18
1,99,869,729,21
1,100,45314,22,8
1,102,2,0,10022011
1,104,43171,8,17
1,105,1048,33,39
1,107,2,0,103310122
1,109,10,0,331012200
1,112,11,24,7
1,113,331012041,17,31310338
1,115,0,33101023,21
1,117,39798,12,49
1,118,70,25,0
1,120,32417,11,17
1,121,112,73,23
1,122,255200,26968,31310345
1,123,900,11,131033101
1,124,63,33100044,57
1,125,47,67,27
1,126,19,8,0
1,127,24254,3131043,10000376
2,2,33110220,482423,70314
2,5,213310233,2,5
2,6,884,734,15
2,9,21466,16285,51
2,11,530,241,17
2,12,2,1,131121133
2,13,97008,27857,22
2,18,0,311211323,1133
2,19,211323113,1,6
2,20,41,8,0
2,23,53695,28681,16
2,25,0,113133021,14837
2,31,0,121131322,30
2,38,112113122,113122221,188591
2,45,0,311022001,2031
2,50,110220001,121,257
2,52,9,8,2
2,53,142107,28195,25
2,54,2,0,21202221
2,55,21258415,17964,35
2,58,166,7,3
2,64,24004,4485,70
2,65,31311014,3313320,13335034
2,70,31311013,3232031,26087
2,71,13358524,5661,29
2,72,18738,18,3
2,73,142304326,104443221,11332285
2,74,22552,15430,23
2,75,110111138,424242324,110246122
2,76,5,3131103,141412435
2,77,131101103,11233,75107
2,78,264,33,11
2,79,110348260,110277332,31304
2,80,10097,27,4
2,81,132434323,149750,89524
2,84,44,5,0
2,86,20,45,13
2,88,1,414133334,24347
2,89,110101023,222,279
2,90,28,3131101,132122011
2,93,16,0,10100232
2,97,13,2,10032122
2,101,24369,7682,35
2,105,4644,18,1
2,109,10,3131033,10122320
2,118,27932,20,42
2,119,19,11,434311378
2,120,31310833,313117103,242378
2,121,153295,310050865,196731
2,122,36,50,9
2,123,78,23,7
2,124,25950,3131800,113313380
2,125,29733,153,331001267
2,126,41313483,294953,345446
2,127,91192,28695,131033114
3,0,72,14,2
3,2,131121331,10300,3545
3,3,0,121331103,12
3,4,43,311213328,31314213
3,5,1,0,213310300
3,6,66,27,3
